Id,Price
725,159419.3054290723
15856,214372.13746942263
5480,189764.21455522542
15664,345435.8600975546
14275,147384.4521465755
7633,206475.6801844094
13329,165862.81261862244
5502,213950.7866676052
4220,284507.71285680705
11538,184256.5448590323
15975,276210.91917048034
3310,223142.61009457073
9286,155008.21163841014
11260,187925.3017717875
5214,101922.9149243427
11307,178507.895082953
13543,398107.166368515
615,171379.73535884477
3495,227863.76720309924
2321,226499.18042404548
12046,196853.21528614796
16688,149553.24381844283
12694,221086.7272031188
783,144792.83713049145
8968,155989.9364677123
13454,181070.4849011789
12190,258293.31712002697
11160,108106.353108811
10291,191925.08809259403
891,289803.7769947093
2982,184654.8860926537
3818,271253.41894172085
2449,188325.57141382768
8317,164616.6658093718
4922,179936.39628586703
1257,237028.52608801957
9348,222555.94984948006
4176,174983.05633653922
10704,151305.49933886068
6624,114942.95190272623
5428,172472.99059838033
12749,173020.13061121484
8994,191780.10622269576
11513,140452.9837453562
3047,197752.90328064875
9519,183653.6912601133
12309,220841.72285691547
14081,256733.88938863482
8334,261770.10652222944
6343,181681.905497038
14788,125773.72827264118
15748,426099.0715396674
153,244982.83483419113
14149,179767.23030706967
269,189393.23657003185
5452,141760.2823058082
721,164099.25065889116
5079,336213.3660779407
2831,114473.33656795802
10614,116014.06356343359
10131,285899.0370682038
9996,300914.0915589955
3061,189873.17530569353
11733,323372.29454437154
3726,234317.48093649454
10929,234440.48521384405
9011,294799.9488893435
16182,301017.733502247
4976,170645.8104802114
9897,247288.25109622453
1872,158772.3694092707
9205,455762.7838102877
5403,423208.4387834235
14074,204990.4037609014
6268,155866.43421851008
14232,158836.39302867377
8532,229007.98050009843
7034,346571.2433351538
6553,502107.9743485638
3133,177898.1676826962
8596,206725.80239388254
12389,249329.35891025036
14462,179542.07063811904
8860,348689.22769235354
8377,289597.2514028695
6367,341394.65187883616
6917,231829.44980260794
4216,202692.58004546494
5806,166988.56903039681
5438,188067.50522792683
6632,198358.45711637608
2650,140172.30701390243
5396,190847.63732161684
4044,148870.5839565972
1345,242905.63658579095
856,172091.45850742495
12791,266083.41912424524
12499,214687.40256329052
12249,130250.50242134024
14641,138567.85702885105
1919,166723.13697412238
7848,200668.14478592435
10749,185160.7007701788
15554,194716.9451277319
15834,202122.04095267356
1355,171498.5623323627
15451,179765.94654766034
12401,182078.1711823167
10290,171535.45109619963
9462,124946.41748751535
3103,240538.17970786378
3420,134346.84523443808
12262,242145.4261401422
5032,144617.11185491557
8949,306102.4888920416
15567,217668.7290365875
16389,159515.15854119151
7809,88541.29846508834
8990,157383.88315568608
16089,252814.381825344
12743,105290.66812757717
5132,125626.67484674665
1619,283931.3870561307
2428,86616.44418574327
16741,159782.97885908015
13193,203669.7354570609
12588,535541.1733181834
5067,172985.81397765107
14685,126350.02069871836
2292,181524.89241909052
5746,128696.720349995
